snr_db,successful,trials,success_rate
-22,30,30,1.0
-24,30,30,1.0
-26,30,30,1.0
-28,28,30,0.9333333333333333
-30,23,30,0.7666666666666667
-32,3,30,0.1
-34,0,30,0.0
