fec,snr_db,successful,trials,success_rate
K9,-24,23,40,0.575
K9,-25,3,40,0.075
K9,-26,0,40,0.0
K9,-27,0,40,0.0
K9_1_3,-24,39,40,0.975
K9_1_3,-25,31,40,0.775
K9_1_3,-26,4,40,0.1
K9_1_3,-27,0,40,0.0
