profile,snr_db,successful,trials,success_rate
WINK-N,-15,50,50,1.0
WINK-N,-16,50,50,1.0
WINK-N,-17,50,50,1.0
WINK-N,-18,50,50,1.0
WINK-N,-19,42,50,0.84
WINK-N,-20,8,50,0.16
WINK-N,-21,0,50,0.0
WINK-F,-12,50,50,1.0
WINK-F,-13,50,50,1.0
WINK-F,-14,49,50,0.98
WINK-F,-15,50,50,1.0
WINK-F,-16,41,50,0.82
WINK-F,-17,19,50,0.38
WINK-F,-18,0,50,0.0
