n_repeats,snr_db,successful,trials,success_rate
1,-24,32,50,0.64
1,-25,3,50,0.06
1,-26,0,50,0.0
1,-27,0,50,0.0
1,-28,0,50,0.0
1,-29,0,50,0.0
1,-30,0,50,0.0
2,-24,50,50,1.0
2,-25,42,50,0.84
2,-26,12,50,0.24
2,-27,0,50,0.0
2,-28,0,50,0.0
2,-29,0,50,0.0
2,-30,0,50,0.0
3,-24,50,50,1.0
3,-25,50,50,1.0
3,-26,42,50,0.84
3,-27,7,50,0.14
3,-28,0,50,0.0
3,-29,0,50,0.0
3,-30,0,50,0.0
